Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 20,5272745112,Beautiful One Bedroom in Orcutt available November 9th!,$1340,1br - 750ft2 - ,1br - 750ft2 - , 4012 Cedarhurst Drive
Oct 20,5265940127,"Tile Floors, Window Coverings, Range",$1845,2br - ,2br - ," 325 Burton Mesa Blvd., Lompoc, CA 93436"
Oct 20,5268178387,Condominium with a beautiful view of the Orcutt Hills,$1425,3br - 1612ft2 - ,3br - 1612ft2 - ," 261 E. Rice Rance Rd., Santa Maria, CA"
Oct 20,5266320597,Charming little Studio Apartment across the Street from Saint Mary's,$800,3br - 1257ft2 - ,3br - 1257ft2 - ," 423-C E. Church , Santa Maria"
Oct 20,5266239342,Lovely 3 Bedroom 2 Bath Home in Orcutt,$1795,3br - 1300ft2 - ,3br - 1300ft2 - ," 796 Arroyo Way Santa Maria, CA,"
Oct 20,5277082888,New Availability! 3 Bed 2 Bath Premier Apartment!,$1975,2br - 850ft2 - ,2br - 850ft2 - , 1735 Biscayne Street
Oct 20,5269825086,"Comfortable ""Granny Unit"" Available In Autumn!",$1150,2br - ,2br - , 1475-A N. Blosser Rd
Oct 20,5277102128,"Full Size Washer and Dryer, Pool & Spa, BBQ Area, Walk-In Closets",$2085,3br - ,3br - , Santa Maria
Oct 20,5269989037,"Disposal, Internet Access:High Speed, Pets Allowed",$1275,5br - ,5br - ," 325 Burton Mesa Blvd., Lompoc, CA 93436"
Oct 20,5269615137,2 Bedroom 1 Bath Home,$1350,5br - ,5br - , Santa Maria
Oct 20,5269640414,3 Bedroom 1.5 Bath Home,$1575,3br - ,3br - , Santa Maria
Oct 20,5276748303,1016 Murray Drive- House for Rent,$2295,2br - 850ft2 - ,2br - 850ft2 - , Santa Maria
Oct 20,5276984885,2215 Riverton Avenue- House For Rent,$2150,3br - ,3br - , Santa Maria
Oct 20,5276930482,450 Pinal Avenue- House For Rent,$1550,2br - ,2br - , Orcutt
Oct 20,5265076503,"Pool, Short Term Lease, Internet Access:High Speed",$1275,2br - ,2br - ," 325 Burton Mesa Blvd., Lompoc, CA 93436"
Oct 20,5242927498,"3bd/2ba home in Mission Hills, Lompoc",$1295,4br - 2400ft2 - ,4br - 2400ft2 - , 3427 Via Barba
Oct 20,5237064435,Lompoc Village condo available,$1125,2br - ,2br - , 200 Village Circle Dr
Oct 20,5276880495,2 Bedroom 1 Bath Victorian House on the South side.,$1250,3br - ,3br - , 229 South I Street | Lompoc
Oct 20,5243683303,Beautiful Mesa Oaks Home For Rent on 1/2 acre,$2300,3br - ,3br - , Lompoc
Oct 20,5266368285,611 E. Cypress #B- House For Rent,$1275,3br - ,3br - , Santa Maria
Oct 20,5246556510,844 Orchid- House for Rent,$1895,3br - ,3br - , Santa Maria
Oct 20,5266346668,616 Morro Drive- House for Rent,$1795,3br - ,3br - , Santa Maria
Oct 20,5246416370,953 Camelot Drive- House For Rent,$2150,3br - ,3br - , Orcutt
Oct 20,5244516147,2310 Nightshade Lane- House For Rent,$1795,3br - ,3br - , Santa Maria
Oct 20,5232626518,4748 Quarter Horse Trail- House For Rent,$3295,3br - ,3br - , Orcutt
Oct 20,5260391901,917 Haslam Drive- House For Rent,$2395,4br - 1800ft2 - ,4br - 1800ft2 - , Santa Maria
Oct 20,5267861934,4231 Morning Ridge- House for Rent,$1795,1br - ,1br - , Orcutt
Oct 20,5267793931,2530 Logan Drive- House For Rent,$2300,3br - 1685ft2 - ,3br - 1685ft2 - , Santa Maria
Oct 20,5265334151,Fully Remodeled 4 bed 2 bath home for rent in Orcutt,$1995,3br - 1255ft2 - ,3br - 1255ft2 - , Orcutt
Oct 20,5276538959,"County Club 1bath, 2 car gar",$1250,3br - 1685ft2 - ,3br - 1685ft2 - , Santa Maria
Oct 20,5276330078,Nice 3Bd 2Ba W/office on corner lot of River Oaks Community,$1850,3br - 1800ft2 - ,3br - 1800ft2 - , Santa Maria
Oct 20,5276329982,Nice 3 Bedroom 2 Bath Home.,$1695,2br - 1000ft2 - ,2br - 1000ft2 - , Orcutt
Oct 20,5276329845,Nice 3Bd 2Ba W/office on corner lot of River Oaks Community,$1850,4br - 2100ft2 - ,4br - 2100ft2 - , Santa Maria
Oct 19,5276291914,Furnished house,$3500,3br - ,3br - , 1227 Gem Ct. Santa Maria CA
Oct 19,5276291707,Furnished apartment,$2000,1br - 750ft2 - ,1br - 750ft2 - ," Lompoc, Northern SB County"
Oct 19,5264647905,"First time on the market in 10 years, $2,250",$2250,1br - ,1br - ," 325 Burton Mesa Blvd., Lompoc, CA 93436"
Oct 19,5276130112,"Lompoc~Gorgeous Remodeled Home! Paint, New Blinds, Carpet, Flooring!!",$1650,2br - 850ft2 - ,2br - 850ft2 - , Santa Maria
Oct 19,5267552901,"Internet Access:High Speed, Courtyard, Short Term Lease",$1200,2br - 850ft2 - ,2br - 850ft2 - ," 325 Burton Mesa Blvd., Lompoc, CA 93436"
Oct 19,5275995399,All Utilities Paid,$825,3br - 1664ft2 - ,3br - 1664ft2 - ," 325 Burton Mesa Blvd., Lompoc, CA 93436"
Oct 19,5258478837,"Street Parking, Internet Access:Dial-up, Window Coverings",$1275,3br - 1356ft2 - ,3br - 1356ft2 - , 208 South Seventh Street | Lompoc
Oct 19,5242725829,"One Assigned Private Parking Spot, Internet Access:High Speed, Range",$1275,2br - ,2br - ," 534 North E Street | Lompoc,"
Oct 19,5275817420,3 Bedroom 2 Bath House for rent on the Southside! Pets Negotiable,$1450,3br - 1258ft2 - ,3br - 1258ft2 - , Downtown
Oct 19,5275798819,Single Level 3 Bedroom 2 Bath House with Office/Den. Pets Neg,$1400,2br - 1000ft2 - ,2br - 1000ft2 - , Lompoc
Oct 19,5247911284,Executive Townhouse,$3500,3br - 1365ft2 - ,3br - 1365ft2 - , Southern Orcutt
Oct 19,5275657549,Accepting WAIT LIST applications Only,$886,3br - 1257ft2 - ,3br - 1257ft2 - , 2143 Garden Dr.
Oct 19,5275645311,Orcutt 2 Bedroom & 2 Bath Single Story Condo,$1400,3br - 1800ft2 - ,3br - 1800ft2 - , 1735 Biscayne Street
Oct 19,5275638181,Gated Community 3 Bedroom 2 Bath in Preisker Gardens!,$1495,1br - 644ft2 - ,1br - 644ft2 - , Solvang
Oct 19,5267787270,End of November Move? Look No Further!,$1980,,, Santa Maria
Oct 19,5275523282,Solvang Senior Apartments,$451,,," Lompoc, CA"
Oct 19,5272318386,AMAZING Backyard in this SINGLE LEVEL 3 bedroom,$2000,,,
Oct 19,5275307126,"Pet friendly, Hot tub, Covered Parking, Gas range, Fitness center",$1040,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5253716191,beautiful 2bed/2 bath condo at meadowbrook,$2350,2br - 1000ft2 - ,2br - 1000ft2 - , Fremont-near bart
Oct 21,5279102618,"Short drive to Apple, West of El Camino area, AC, fitness, pool, spa",$2145,1br - 560ft2 - ,1br - 560ft2 - , sunnyvale
Oct 21,5279119668,All-New Everything! This Renovated Home Will Sell Fast!,$2353,1br - 717ft2 - ,1br - 717ft2 - , walnut creek
Oct 21,5279119506,"Smart and Spacious Two Bedroom, Two Bathroom Available NOW!",$2500,2br - 988ft2 - ,2br - 988ft2 - , dublin / pleasanton / livermore
Oct 21,5279119402,"BEST LOCATION in town, 2Bed/2Bath, ONLY $2395/month, READY NOW!!!",$2395,2br - 980ft2 - ,2br - 980ft2 - , san jose south
Oct 21,5279098979,Want the Perfect View & Ideal Commute?! Visit Domicilio Today.,$3115,2br - 1187ft2 - ,2br - 1187ft2 - , santa clara
Oct 21,5279118861,**Ask About our Move-In Bonus** Available Early November!,$2095,1br - ,1br - , san jose south
Oct 21,5279117388,"Leasing Now, Fillmore St Shops and Dining, We Love Pets",$4716,2br - 925ft2 - ,2br - 925ft2 - , lower pac hts
Oct 21,5279117030,Stellar 1 bedroom layout that you will go wild for!,$3293,1br - 664ft2 - ,1br - 664ft2 - , SOMA / south beach
Oct 21,5279069790,COMPLETELY REMODELED LARGE 1 BEDROOM IN GATED COMMUNITY,$1795,1br - ,1br - , oakland west
Oct 21,5279116489,Two Bedroom Loft in Downtown San Rafael Available Now!!,$2655,2br - 846ft2 - ,2br - 846ft2 - , san rafael
Oct 21,5279116385,SPACIOUS TOWNHOME IN THE HEART OF CAMPBELL,$2345,2br - 1128ft2 - ,2br - 1128ft2 - , campbell
Oct 21,5279116162,So Much Space You Wont Even Know What To Do With It!,$3469,3br - 1511ft2 - ,3br - 1511ft2 - , fremont / union city / newark
Oct 21,5279071788,Lovely Petaluma Home,$2200,4br - 1960ft2 - ,4br - 1960ft2 - , petaluma
Oct 21,5279115631,"3BR, 2BA Single Family Home, Walk Downtown",$4050,3br - 1600ft2 - ,3br - 1600ft2 - , mountain view
Oct 21,5279115345,New and Spacious Townhouse @ Fremont Irvington,$2999,2br - 1430ft2 - ,2br - 1430ft2 - , fremont / union city / newark
Oct 21,5279115102,2 bed 1 bath with urban charm in a historic neighborhod available now!,$2345,2br - 918ft2 - ,2br - 918ft2 - , santa clara
Oct 21,5279076289,Stop Looking & Start Living At The Bridges At San Ramon!,$2371,2br - 750ft2 - ,2br - 750ft2 - , danville / san ramon
Oct 21,5279099890,Free rent - $99 Deposit and no application Fee - Call 388 Beale Now,$5460,2br - 1211ft2 - ,2br - 1211ft2 - , financial district
Oct 21,5269237548,Large Studio Move -In Now!!! Gated Community!!!,$1499,2br - 1050ft2 - ,2br - 1050ft2 - , san jose west
Oct 21,5270941505,Cute Duplex! Close to Schools and Shopping!,$2200,1br - 694ft2 - ,1br - 694ft2 - , morgan hill
Oct 21,5279114160,Live Where Life is Easy,$2466,4br - 1570ft2 - ,4br - 1570ft2 - , mountain view
Oct 21,5270935448,4 Bedroom Home in Great Neighborhood!,$2800,3br - 1100ft2 - ,3br - 1100ft2 - , gilroy
Oct 21,5271420594,3 bed / 2 bath house (Saratoga/Payne),$2880,4br - 1833ft2 - ,4br - 1833ft2 - , san jose west
Oct 21,5279101328,4 Br / 2.5 Bath House in Pittsburg Gated Community,$2000,500ft2 - ,500ft2 - , pittsburg / antioch
Oct 21,5279112545,Move-In Special! Open House Thurs & Fri! Large studio available now!,$1845,3br - 1370ft2 - ,3br - 1370ft2 - , sunnyvale
Oct 21,5279083086,Incredibly large 3 bedroom apartment home with lots of windows,$3850,1br - ,1br - , san jose north
Oct 21,5279112460,Uptown Oakland 1 Bedroom Condo at The Jade,$2700,1br - 400ft2 - ,1br - 400ft2 - , oakland downtown
Oct 21,5235613999,Calistoga Cottage,$1725,1br - ,1br - , napa county
Oct 21,5238428072,"Immediate Move-In!!! Charming Community, GATED!!",$1699,2br - 1100ft2 - ,2br - 1100ft2 - , san jose west
Oct 21,5279112116,Corner Two Bedroom!,$3751,1br - ,1br - , oakland lake merritt / grand
Oct 21,5279111556,"Room $950, Internet, gas, eletricity, garbage,",$950,3br - 1700ft2 - ,3br - 1700ft2 - , hayward / castro valley
Oct 21,5279111330,Charming 3 bed 2 bath plus bonus in Walnut Creek,$3500,2br - 1011ft2 - ,2br - 1011ft2 - , walnut creek
Oct 21,5279111137,"Tranquil Terra Linda APT - W/D, GAR Pking, LARGE covered Patio & More!",$2595,3br - 1563ft2 - ,3br - 1563ft2 - , san rafael
Oct 21,5279111090,Cottage/Studio $1950,$1950,2br - ,2br - , burlingame
Oct 21,5261509370,3 bedrooms/2.5 baths for rent --near FWY 880 and Dumbarton Bridge 84,$2890,2br - 1200ft2 - ,2br - 1200ft2 - , fremont / union city / newark
Oct 21,5279110647,Bright Edwardian 2 Bedrooms,$3900,2br - 1126ft2 - ,2br - 1126ft2 - , castro / upper market
Oct 21,5248137867,Spacious 2 Bedroom 2 Bath on Prospect Road,$2395,3br - 2500ft2 - ,3br - 2500ft2 - , san jose west
Oct 21,5264792096,Avalon Silicon Valley Huge 2B/2B Option of Furniture Lease Take Over,$3099,1br - 747ft2 - ,1br - 747ft2 - , sunnyvale
Oct 21,5279075283,3 BR HOME on Large Private Lot,$6800,2br - 997ft2 - ,2br - 997ft2 - , los altos
Oct 21,5270781564,Studio available next week near UCSF,$2495,1br - 648ft2 - ,1br - 648ft2 - , inner sunset / UCSF
Oct 21,5279108872,Life Is Literally A Walk in the Park w/ Lake Merritt Down the Street,$3386,2br - 920ft2 - ,2br - 920ft2 - , oakland lake merritt / grand
Oct 21,5279088308,"BEAUTIFUL, SPACIOUS, RENOVATED 2 BED/2 BATH",$3050,1br - ,1br - , belmont
Oct 21,5279108680,"WEEKEND SPECIAL! $1850, Only 2 Units Left!",$1825,2br - 1092ft2 - ,2br - 1092ft2 - , campbell
Oct 21,5274213366,Cozy House 2b/1b Furnished,$2500,3br - 2025ft2 - ,3br - 2025ft2 - , sunnyvale
Oct 21,5273946522,** Large Apartment Studio w/Bath & Kitchen: MV Home above Golf Course,$2400,1br - 600ft2 - ,1br - 600ft2 - , mill valley
Oct 21,5279106733,"""See Today ... Move-in Tomorrow"" / 2bd/2ba with Washer & Dryer",$2660,1br - 750ft2 - ,1br - 750ft2 - , dublin / pleasanton / livermore
Oct 21,5279035359,Need A Hand Moving ? (707),$110,2br - 900ft2 - ,2br - 900ft2 - , dublin / pleasanton / livermore
Oct 21,5275658781,3449 Finnian Way,$2800,3br - 1340ft2 - ,3br - 1340ft2 - , oakland downtown
Oct 21,5268402512,Newly Renovated Historic Buidling,$2500,2br - ,2br - , san mateo
Oct 21,5279093868,san mateo near burlingame,$2450,1br - ,1br - , belmont
Oct 21,5279093696,TRANQUIL BELMONT HILLS TWO BEDROOM TWO BATH,$2695,2br - 800ft2 - ,2br - 800ft2 - , san jose north
Oct 21,5279105351,Spacious 3-Bedroom Apartment with a Beautiful View!!,$4075,2br - 796ft2 - ,2br - 796ft2 - , san mateo
Oct 21,5268284007,Cozy Studio Apartment-OPEN HOUSE Tues 10/27 bwtn 5-5:30pm,$1595,1br - 695ft2 - ,1br - 695ft2 - , santa cruz
Oct 21,5269192574,Last 2br available at The Breakers! Lg Patio!,$2495,3br - 1587ft2 - ,3br - 1587ft2 - , san jose south
Oct 21,5279105218,**Ask About our Move-In Bonus** Available Now!!,$2195,2br - 792ft2 - ,2br - 792ft2 - , oakland downtown
Oct 21,5268408985,Newly Renovated Historic Building,$3200,2br - ,2br - , dublin / pleasanton / livermore
Oct 21,5279104050,Reserve Your Appointment Now For Gorgeous 2 Bedroom,$2037,3br - 980ft2 - ,3br - 980ft2 - , petaluma
Oct 21,5279103753,Beautiful One-Bedroom Home in Petaluma Close to Public Transit,$1878,2br - 1169ft2 - ,2br - 1169ft2 - , danville / san ramon
Oct 21,5279103735,**OPEN HOUSE Sunday 10/25 - 2-5pm** Gorgeous TownHome 3bdrm/2.5 Bath,$3350,3br - 1064ft2 - ,3br - 1064ft2 - , concord / pleasant hill / martinez
Oct 21,5279095075,Best Rate Ever ~Pet Friendly Ground Floor Must See,$1742,1br - 514ft2 - ,1br - 514ft2 - , pacific heights
Oct 21,5279087104,"Spacious 2BR Flat Lafayette Park,hrdwd,pkg",$4700,3br - ,3br - , lake county
Oct 21,5266575713,3 bedroom for rent,$1200,3br - 1587ft2 - ,3br - 1587ft2 - , san jose south
Oct 21,5279082097,Visit us for more info!!,$3329,3br - 1530ft2 - ,3br - 1530ft2 - , san mateo
Oct 21,5279086284,3 bedroom 1 bath home Available now! $99 Deposit!,$3502,3br - 1210ft2 - ,3br - 1210ft2 - , san jose west
Oct 21,5279102434,"Moderate Income! Two Lighted Tennis Courts, Near Jogging Trails",$2187,2br - ,2br - , hayward / castro valley
Oct 21,5279073870,3 BEDROOM 2 BATH LUXURY GARDEN VILLA,$2200,4br - 1950ft2 - ,4br - 1950ft2 - , danville / san ramon
Oct 21,5268146604,OPEN HOUSE 10-25-15 2-5pm -- 3 bdrm/2.5 Bath,$3350,2br - 900ft2 - ,2br - 900ft2 - , san carlos
Oct 21,5247979438,Bright and Sunny Ranch style Home,$4700,1br - ,1br - , daly city
Oct 21,5264374211,Serramonte Highlands Townhouse 3bd/1.5 ba,$3500,1br - 690ft2 - ,1br - 690ft2 - , san jose south
Oct 21,5279101018,**Ask About our Move-In Bonus** Available Now!!,$2495,1br - 458ft2 - ,1br - 458ft2 - , daly city
Oct 21,5264777762,4 BD / 3 BA DALY CITY HOUSE,$4250,1br - 559ft2 - ,1br - 559ft2 - , santa clara
Oct 21,5279074055,Spacious 2x1 Available Now::$250 Deposit Special::Apply Today!!,$2794,2br - 1214ft2 - ,2br - 1214ft2 - , san jose downtown
Oct 21,5279100478,Cute junior studios come up in less one month,$1250,2br - 1546ft2 - ,2br - 1546ft2 - , san bruno
Oct 21,5271555690,Live the good life! No mowing required,$2246,1br - 789ft2 - ,1br - 789ft2 - , hayward / castro valley
Oct 21,5279069054,a studio with washer & dryer!! & in downtown hayward!!,$1870,3br - 1760ft2 - ,3br - 1760ft2 - , santa rosa
Oct 21,5279099752,We Have the Perfect Home for YOU!!,$1560,2br - 900ft2 - ,2br - 900ft2 - , financial district
Oct 21,5276802764,Limited units left - Move in before Oct and get $1500 gift card &more,$4760,2br - ,2br - , napa county
Oct 21,5279099096,The perfect location- Towpath Village in Napa,$3110,1br - 769ft2 - ,1br - 769ft2 - , dublin / pleasanton / livermore
Oct 21,5279042864,1 Bedroom apartment for immediate mov,$2187,4br - 1650ft2 - ,4br - 1650ft2 - , danville / san ramon
Oct 21,5262945695,Ready to Move In!,$3500,2br - 1008ft2 - ,2br - 1008ft2 - , santa clara
Oct 21,5279064625,HOT Deal>>>For Immediate Move-In>>Tour Today,$2794,2br - 1028ft2 - ,2br - 1028ft2 - , mill valley
Oct 21,5279098575,Charming Tam Valley Home,$2500,3br - ,3br - , hayward / castro valley
Oct 21,5279068660,close to BART close to farmers market and nightlife!!,$2012,1br - 1041ft2 - ,1br - 1041ft2 - , laurel hts / presidio
Oct 21,5279097804,Beautiful Presidio Duplex near Golf Course,$5895,1br - 808ft2 - ,1br - 808ft2 - , marina / cow hollow
Oct 21,5267522706,Large 2BR/1BA Flat Updated Kitchen OPEN THURSDAY 10/22 5:00-5:30),$4900,2br - 940ft2 - ,2br - 940ft2 - , petaluma
Oct 21,5279097554,What would Waldo do? Find Enclave that's what!,$2031,3br - ,3br - , albany / el cerrito
Oct 21,5265300647,Available ASAP,$4250,1br - 700ft2 - ,1br - 700ft2 - , north beach / telegraph hill
Oct 21,5279097272,2 Story Townhouse Condo,$3800,3br - 1716ft2 - ,3br - 1716ft2 - , financial district
Oct 21,5279096973,Best Deal - Move in for free rent until end of this month and More!!!!,$3992,3br - 1589ft2 - ,3br - 1589ft2 - , milpitas
Oct 21,5279096847,Lovely two bedroom in the heart of Milpitas!,$2585,3br - 1265ft2 - ,3br - 1265ft2 - , santa clara
Oct 21,5264888886,Cherry Avenue Bungalow in Capitola,$3000,550ft2 - ,550ft2 - , san jose south
Oct 21,5277638408,Newly Renovated /Stainless Steel Appls/W/D/Granite Tops/,$2155,4br - 1800ft2 - ,4br - 1800ft2 - , campbell
Oct 21,5257056498,Relaxing Riverview Home in Capitola,$3800,1br - 755ft2 - ,1br - 755ft2 - , san jose north
Oct 21,5249566815,Beautiful Home in Capitola Jewel Box,$4000,1br - 725ft2 - ,1br - 725ft2 - , foster city
Oct 21,5279085403,"Convenient Location, Fitness Center, Large Closets",$3184,,, san jose north
Oct 21,5279095922,Downstairs Jr. 1 Bedroom 550 Sq Ft Available 10/30!!,$1795,,,
Oct 21,5279095755,House For Rent 4 Bedroom & 2 1/2 Bath,$3600,,,
Oct 21,5279068891,"Luxury 1 Bed/1 bath w/ Fireplace and Washer and Dryer $2,895 *Special",$2895,,,
Oct 21,5279077606,Ground floor one bedroom by the fitness room,$2370,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5247840695,Lovely One Bedroom Nestled in Belmont Hills!,$2100,1br - ,1br - , Yreka
Oct 21,5278904893,2 Bedroom Apartment,$750,2br - 1000ft2 - ,2br - 1000ft2 - , Yreka
Oct 21,5278904232,2 Bedroom Apartment,$750,2br - 1000ft2 - ,2br - 1000ft2 - , Yreka
Oct 21,5278903675,2 Bedroom Apartment,$750,2br - 1000ft2 - ,2br - 1000ft2 - , Yreka
Oct 21,5278903152,2 Bedroom Apartment,$750,2br - 1000ft2 - ,2br - 1000ft2 - , Yreka
Oct 21,5278902493,2 Bedroom Apartment,$750,2br - 1000ft2 - ,2br - 1000ft2 - ," Weed, Ca"
Oct 21,5278540988,Furnished Studio,$550,1br - 500ft2 - ,1br - 500ft2 - , LAKE SHASTINA
Oct 21,5268602527,3 BED/2 BATH HOME FOR RENT,$1000,3br - 1220ft2 - ,3br - 1220ft2 - ," Weed, CA"
Oct 21,5277998739,3 beds 2 baths Newer 3bd/ 2ba home on culd-de-sac. Vaulted ceilings an,$1350,3br - 1347ft2 - ,3br - 1347ft2 - , Yreka Montague Big Springs
Oct 20,5239159578,ISO a rental with property for 3 horses,$800900,2br - ,2br - ," Dunsmuir, shasta, or weed"
Oct 20,5277733045,ISO: house for up to 900/m,$900,2br - ,2br - , Etna
Oct 20,5277626936,Charming 2 Bedroom Home,$600,3br - ,3br - , Mount Shasta
Oct 20,5232687841,Spectacular Mount Shasta View,$375,400ft2 - ,400ft2 - , Weed
Oct 20,5277303527,SHASTINA Mobile Park Pad/Lots for Rent,$425,2br - 1036ft2 - ,2br - 1036ft2 - , 170 S 11th street Montague
Oct 20,5277127606,Studio ground level,$1155,3br - ,3br - , West Palm Beach
Oct 20,5276791370,2 bed 2 bath Apartment for rent,$1300,3br - ,3br - , Dunsmuir
Oct 20,5256824412,Lake Shastina home 3bd-2ba,$1250,2br - ,2br - , Yreka
Oct 20,5269438240,3 bd/2ba home LS- Woodside Pl,$1100,2br - ,2br - , Dunsmuir California
Oct 20,5269459088,Fully Furn home 2bd/2.5ba Lake Shastina,$800,3br - ,3br - , Fort Jones
Oct 20,5269472474,Mt Shasta 2bd/1 ba apt - Pine st,$1100,2br - ,2br - , Yreka
Oct 20,5269507774,Mt Shasta 3bd/1ba home-Terry Lynn,$800,3br - ,3br - , Oakland
Oct 20,5269526273,2bd/1ba home in Weed- First Ave,$1400,2br - ,2br - , Mount Shasta
Oct 20,5269452034,3bd/3ba Antelope home- Lake Shastina,$800,1br - ,1br - , Mt. Shasta
Oct 20,5269514646,McCloud Home 2bd*1ba,$550,2br - ,2br - , Etna Ca
Oct 20,5269520970,1bd/1ba apt in Weed,$1150,1br - ,1br - ," Yreka, Ca"
Oct 20,5269418695,2bd/2ba home Lake Shastina-Rainbow,$850,1br - ,1br - , Wasco
Oct 20,5249527115,1bd/1ba spearpoint Condo - furn,$550,2br - ,2br - , Weed
Oct 20,5257256390,Condo Country Club Dr 1 Bd/1Ba,$800,2br - ,2br - , Etna
Oct 20,5276739647,"All utilities incl, move in ready",$725,3br - ,3br - , Etna
Oct 19,5276084230,2bedroom house for rent,$340,3br - 1002ft2 - ,3br - 1002ft2 - , Yreka
Oct 19,5244533314,Rustic Trailer Park,$975,1br - 1041ft2 - ,1br - 1041ft2 - , Yreka
Oct 19,5275587605,In the Valley,$681,1br - ,1br - ," Weed,Ca"
Oct 19,5275577423,Shasta Courtyards,$2700,3br - ,3br - , Dunlap
Oct 18,5274010658,Special Opportunity to rent a Loft with Private Patio at PCL,$1400,3br - ,3br - ," McCloud, CA"
Oct 18,5253397378,Mount Shasta House for Short-Term Rental,$875,3br - 1100ft2 - ,3br - 1100ft2 - , Yreka
Oct 18,5273765277,Great Location with views,$800,3br - 1431ft2 - ,3br - 1431ft2 - , 4310 Dunsmuir av Dunsmuir ca
Oct 18,5273722718,"3 Bedroom, 2 Ba. Well Kept Beautiful Home, Located in the town of Etna",$795,2br - 900ft2 - ,2br - 900ft2 - ," weed,Shastina"
Oct 18,5265679303,800 Discovery St,$865,1br - ,1br - , LAKEHEAD
Oct 18,5273450157,Remodeled 3 Bed TWO Bathroom In Amazing Place,$950,2br - ,2br - , lakehead
Oct 17,5253972835,"Next to COS, 2 Large BRs, CableTV Washer/Dryer/D",$2400,1br - ,1br - , Santa Barbara
Oct 16,5247862973,Serene Walking Trails and Stunning Views from Belmont Hills!,$525,2br - 750ft2 - ,2br - 750ft2 - , Yreka
Oct 16,5269499222,321 Collier Way,$525,2500ft2 - ,2500ft2 - , Yreka
Oct 16,5271346759,421 Pig Alley #5,$729,2br - 750ft2 - ,2br - 750ft2 - , SAN FRANCISCO
Oct 16,5271197372,Emerald Pointe -OPEN HOUSE Saturday 10/17,$1500,2br - 1500ft2 - ,2br - 1500ft2 - , San Mateo
Oct 15,5254315196,Professional Couple looking to relocate to Dunsmuir or Mt Shasta,$729,3br - 1507ft2 - ,3br - 1507ft2 - , Dunsmuir
Oct 15,5269257641,Emerald Pointe -OPEN HOUSE Saturday 10/17,$950,2br - 750ft2 - ,2br - 750ft2 - , PORTOLA
Oct 15,5269181677,Beautiful Cedar Home in Weed,$860,3br - 1546ft2 - ,3br - 1546ft2 - , excelsior
Oct 15,5269015140,Dazzling And Bright 3 Br House.. Upgrades Galore,$275,2br - 1200ft2 - ,2br - 1200ft2 - , Yreka
Oct 14,5222881385,RV Space for rent in McCloud,$729,3br - 1506ft2 - ,3br - 1506ft2 - , Montague
Oct 14,5267625781,Emerald Pointe -OPEN HOUSE This Saturday 10/17,$4000,2br - 800ft2 - ,2br - 800ft2 - ," McCloud, CA"
Oct 14,5267424447,Updated Town home in Foster City!,$200,2br - 600ft2 - ,2br - 600ft2 - , San Bruno
Oct 14,5251890059,Room and bath,$900,4br - 2000ft2 - ,4br - 2000ft2 - , Yreka
Oct 14,5267209583,"house for rent,yard,pets,rv parking",$400,1br - 1011ft2 - ,1br - 1011ft2 - ," Yreka, CA"
Oct 13,5266999279,RV FOR RENT,$375550,4br - 1500ft2 - ,4br - 1500ft2 - , Yreka
Oct 13,5266991923,rv and rv spaces for rent near lake shasta,$875,4br - 2000ft2 - ,4br - 2000ft2 - , Mt. Shasta
Oct 13,5266745716,THREE Br House W/office..hardwoods!!,$615,4br - 2000ft2 - ,4br - 2000ft2 - ," Weed, CA"
Oct 13,5266427664,Beautiful 2 bedroom duplex,$560,3br - 1002ft2 - ,3br - 1002ft2 - , Weed/Lake Shastina
Oct 13,5266416064,"2 bedroom, Convenient location, near schools and parks",$4500,4br - 1468ft2 - ,4br - 1468ft2 - , Mount shasta
Oct 13,5266133201,"1st OPEN OCT 13TH 5:45-6:15pm..large,..**REAL ESTATE UNLIMITED",$2800,2br - ,2br - , Yreka
Oct 13,5265719622,1 Bd 1 bth Condo w/loft,$950,2br - 1200ft2 - ,2br - 1200ft2 - , WEST PALM BEACH
Oct 12,5265319797,Updated spacious home,$4500,2br - 1290ft2 - ,2br - 1290ft2 - , Mt Shasta
Oct 12,5265044229,"1st OPEN OCT 13TH 5:45-6:15pm..large, ..**R.E.UNLIMITED",$4500,2br - 750ft2 - ,2br - 750ft2 - , Yreka
Oct 12,5264950100,"1st OPEN OCT 13TH 5:45-615pm..large,newer",$681,3br - 1250ft2 - ,3br - 1250ft2 - , Yreka
Oct 12,5264398344,Shasta Courtyards,$525,1br - ,1br - , Yreka
Oct 12,5263758036,Don't wait - 4 br & 2 bath,$575,1br - 568ft2 - ,1br - 568ft2 - , dunsmuir
Oct 11,5217677677,NEW 2 BEDROOM APT. YREKA,$750,2br - 772ft2 - ,2br - 772ft2 - ," weed, ca"
Oct 9,5260509182,2 bedroom 2 bath Mobile Home,$2850,1br - 800ft2 - ,1br - 800ft2 - , Fort Jones
Oct 9,5260451667,Millbrae Schools! 2 Bedroom house,$729,3br - 1300ft2 - ,3br - 1300ft2 - , 46 Chalda Ct
Oct 9,5260296032,Emerald Pointe -OPEN HOUSE this Saturday,$4185,3br - 1875ft2 - ,3br - 1875ft2 - , Corning
